127.0.0.1 - - [11/Jan/2019:03:56:56 +0000] "GET /2019/01/11/hello-world/ HTTP/1.0" 200 17567 "http://lansdowne.local/2019/01/11/hello-world/" "WordPress/5.0.3; http://lansdowne.local"
127.0.0.1 - - [11/Jan/2019:03:56:57 +0000] "POST /wp-cron.php?doing_wp_cron=1547179016.7015810012817382812500 HTTP/1.0" 499 0 "http://lansdowne.local/wp-cron.php?doing_wp_cron=1547179016.7015810012817382812500" "WordPress/5.0.3; http://lansdowne.local"
127.0.0.1 - - [09/Apr/2019:11:52:35 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://lansdowne.local/wp-admin/edit.php?post_type=newsletter" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:11:52:37 +0000] "GET /wp-admin/post.php?post=40&action=edit HTTP/1.0" 200 120879 "http://lansdowne.local/wp-admin/edit.php?post_type=newsletter" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:11:52:37 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://lansdowne.local/wp-admin/post.php?post=40&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:11:53:15 +0000] "GET /wp-admin/plugins.php HTTP/1.0" 200 56121 "http://lansdowne.local/wp-admin/post.php?post=40&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:11:53:15 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 1 "http://lansdowne.local/wp-admin/post.php?post=40&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:11:53:15 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=hoverIntent,common,admin-bar,underscore,wp-util,wp-a11y,updates,jquery-ui-core,thickbox,plugin-install,svg-painter&ver=5.0.4 HTTP/1.0" 200 102774 "http://lansdowne.local/wp-admin/plugins.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:11:53:16 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://lansdowne.local/wp-admin/plugins.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:11:53:22 +0000] "GET /wp-admin/plugin-install.php?tab=plugin-information&plugin=pdf-embedder& HTTP/1.0" 200 51380 "http://lansdowne.local/wp-admin/plugins.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:11:53:22 +0000] "GET /wp-admin/load-styles.php?c=1&dir=ltr&load%5B%5D=dashicons,common,forms,admin-menu,dashboard,list-tables,edit,revisions,media,themes,about,nav-menus,wp-pointer,widgets,site-icon&load%5B%5D=,l10n,buttons&ver=5.0.4 HTTP/1.0" 200 314841 "http://lansdowne.local/wp-admin/plugin-install.php?tab=plugin-information&plugin=pdf-embedder&" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:11:53:22 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=hoverIntent,common,jquery-ui-core,thickbox,plugin-install,underscore,wp-util,wp-a11y,updates&ver=5.0.4 HTTP/1.0" 200 90100 "http://lansdowne.local/wp-admin/plugin-install.php?tab=plugin-information&plugin=pdf-embedder&" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:11:54:17 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://lansdowne.local/wp-admin/plugins.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:11:54:46 +0000] "GET /wp-admin/edit.php?post_type=newsletter HTTP/1.0" 200 49791 "http://lansdowne.local/wp-admin/plugins.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:11:54:46 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://lansdowne.local/wp-admin/edit.php?post_type=newsletter" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:11:54:46 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://lansdowne.local/wp-admin/edit.php?post_type=newsletter" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:11:54:48 +0000] "GET /wp-admin/post.php?post=40&action=edit HTTP/1.0" 200 120879 "http://lansdowne.local/wp-admin/edit.php?post_type=newsletter" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:11:54:48 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://lansdowne.local/wp-admin/post.php?post=40&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:11:55:48 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 118 "http://lansdowne.local/wp-admin/post.php?post=40&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:11:56:48 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://lansdowne.local/wp-admin/post.php?post=40&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:11:57:48 +0000] "POST /wp-cron.php?doing_wp_cron=1554811068.5228691101074218750000 HTTP/1.0" 200 0 "http://lansdowne.local/wp-cron.php?doing_wp_cron=1554811068.5228691101074218750000" "WordPress/5.0.4; http://lansdowne.local"
127.0.0.1 - - [09/Apr/2019:11:57:48 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 118 "http://lansdowne.local/wp-admin/post.php?post=40&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:11:57:57 +0000] "POST /wp-admin/post.php HTTP/1.0" 302 0 "http://lansdowne.local/wp-admin/post.php?post=40&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:11:57:57 +0000] "GET /wp-admin/post.php?post=40&action=edit&message=1 HTTP/1.0" 200 121341 "http://lansdowne.local/wp-admin/post.php?post=40&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:11:57:57 +0000] "GET /wp-admin/admin-ajax.php?action=oembed-cache&post=40 HTTP/1.0" 200 1 "http://lansdowne.local/wp-admin/post.php?post=40&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:11:57:57 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://lansdowne.local/wp-admin/post.php?post=40&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:11:57:58 +0000] "POST /wp-admin/post.php HTTP/1.0" 302 0 "http://lansdowne.local/wp-admin/post.php?post=40&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:11:57:58 +0000] "GET /newsletter/september-2018/?preview_id=40&preview_nonce=f8caf58ee4&preview=true HTTP/1.0" 200 15620 "http://lansdowne.local/wp-admin/post.php?post=40&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:11:57:59 +0000] "GET /wp-content/uploads/2019/04/Lansdowne-Newsletter-September-2018-R2.pdf HTTP/1.0" 304 0 "http://lansdowne.local/newsletter/september-2018/?preview_id=40&preview_nonce=f8caf58ee4&preview=true" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:11:57:59 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://lansdowne.local/newsletter/september-2018/?preview_id=40&preview_nonce=f8caf58ee4&preview=true" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:11:58:25 +0000] "GET /newsletter/september-2018/ HTTP/1.0" 200 15252 "http://lansdowne.local/newsletter/september-2018/?preview_id=40&preview_nonce=f8caf58ee4&preview=true" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:11:58:25 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://lansdowne.local/newsletter/september-2018/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:11:58:34 +0000] "GET /newsletter/september-2018/ HTTP/1.0" 200 15252 "http://lansdowne.local/newsletter/september-2018/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:11:58:53 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 12574 "http://lansdowne.local/wp-admin/post.php?post=40&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:11:58:57 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://lansdowne.local/wp-admin/post.php?post=40&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:11:59:21 +0000] "POST /wp-admin/post.php HTTP/1.0" 302 0 "http://lansdowne.local/wp-admin/post.php?post=40&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:11:59:21 +0000] "GET /wp-admin/post.php?post=40&action=edit&message=1 HTTP/1.0" 200 121384 "http://lansdowne.local/wp-admin/post.php?post=40&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:11:59:22 +0000] "GET /wp-admin/admin-ajax.php?action=oembed-cache&post=40 HTTP/1.0" 200 1 "http://lansdowne.local/wp-admin/post.php?post=40&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:11:59:22 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://lansdowne.local/wp-admin/post.php?post=40&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:11:59:22 +0000] "POST /wp-admin/post.php HTTP/1.0" 302 0 "http://lansdowne.local/wp-admin/post.php?post=40&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:11:59:22 +0000] "GET /newsletter/september-2018/?preview_id=40&preview_nonce=f8caf58ee4&preview=true HTTP/1.0" 200 15663 "http://lansdowne.local/wp-admin/post.php?post=40&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:11:59:23 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://lansdowne.local/newsletter/september-2018/?preview_id=40&preview_nonce=f8caf58ee4&preview=true" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:11:59:23 +0000] "GET /wp-content/uploads/2019/04/Lansdowne-Newsletter-September-2018-R2.pdf HTTP/1.0" 304 0 "http://lansdowne.local/newsletter/september-2018/?preview_id=40&preview_nonce=f8caf58ee4&preview=true" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:11:59:46 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://lansdowne.local/wp-content/uploads/2019/04/Lansdowne-Newsletter-September-2018-R2.pdf" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:11:59:48 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://lansdowne.local/newsletter/september-2018/?preview_id=40&preview_nonce=f8caf58ee4&preview=true" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:11:59:55 +0000] "GET / HTTP/1.0" 200 17961 "http://lansdowne.local/newsletter/september-2018/?preview_id=40&preview_nonce=f8caf58ee4&preview=true" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:11:59:55 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://lansdowne.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:12:00:10 +0000] "GET /wp-admin/edit.php?post_type=newsletter HTTP/1.0" 200 49792 "http://lansdowne.local/wp-admin/post.php?post=40&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:12:00:10 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 1 "http://lansdowne.local/wp-admin/post.php?post=40&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:12:00:10 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://lansdowne.local/wp-admin/edit.php?post_type=newsletter" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:12:00:10 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://lansdowne.local/wp-admin/edit.php?post_type=newsletter" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:12:00:25 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://lansdowne.local/wp-admin/edit.php?post_type=newsletter" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:12:00:30 +0000] "GET /wp-admin/post.php?post=40&action=edit HTTP/1.0" 200 121012 "http://lansdowne.local/wp-admin/edit.php?post_type=newsletter" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:12:00:31 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://lansdowne.local/wp-admin/post.php?post=40&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:12:00:42 +0000] "GET /wp-admin/post-new.php?post_type=newsletter HTTP/1.0" 200 120043 "http://lansdowne.local/wp-admin/post.php?post=40&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:12:00:42 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 1 "http://lansdowne.local/wp-admin/post.php?post=40&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:12:00:43 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://lansdowne.local/wp-admin/post-new.php?post_type=newsletter" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:12:00:52 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 118 "http://lansdowne.local/wp-admin/post-new.php?post_type=newsletter" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:12:00:52 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 470 "http://lansdowne.local/wp-admin/post-new.php?post_type=newsletter" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:12:00:55 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://lansdowne.local/wp-admin/post-new.php?post_type=newsletter&wp-post-new-reload=true" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:12:00:55 +0000] "POST /wp-admin/post.php HTTP/1.0" 302 0 "http://lansdowne.local/wp-admin/post-new.php?post_type=newsletter&wp-post-new-reload=true" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:12:00:56 +0000] "GET /wp-admin/post.php?post=45&action=edit&message=6 HTTP/1.0" 200 121428 "http://lansdowne.local/wp-admin/post-new.php?post_type=newsletter&wp-post-new-reload=true" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:12:00:56 +0000] "GET /wp-admin/admin-ajax.php?action=oembed-cache&post=45 HTTP/1.0" 200 1 "http://lansdowne.local/wp-admin/post.php?post=45&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:12:00:56 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://lansdowne.local/wp-admin/post.php?post=45&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:12:00:58 +0000] "GET /wp-admin/post-new.php?post_type=newsletter HTTP/1.0" 200 120043 "http://lansdowne.local/wp-admin/post.php?post=45&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:12:00:58 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 1 "http://lansdowne.local/wp-admin/post.php?post=45&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:12:00:58 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://lansdowne.local/wp-admin/post-new.php?post_type=newsletter" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:12:01:02 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 118 "http://lansdowne.local/wp-admin/post-new.php?post_type=newsletter" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:12:01:02 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 466 "http://lansdowne.local/wp-admin/post-new.php?post_type=newsletter" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:12:01:05 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://lansdowne.local/wp-admin/post-new.php?post_type=newsletter&wp-post-new-reload=true" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:12:01:05 +0000] "POST /wp-admin/post.php HTTP/1.0" 302 0 "http://lansdowne.local/wp-admin/post-new.php?post_type=newsletter&wp-post-new-reload=true" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:12:01:05 +0000] "GET /wp-admin/post.php?post=46&action=edit&message=6 HTTP/1.0" 200 121412 "http://lansdowne.local/wp-admin/post-new.php?post_type=newsletter&wp-post-new-reload=true" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:12:01:06 +0000] "GET /wp-admin/admin-ajax.php?action=oembed-cache&post=46 HTTP/1.0" 200 1 "http://lansdowne.local/wp-admin/post.php?post=46&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:12:01:06 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://lansdowne.local/wp-admin/post.php?post=46&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:12:01:33 +0000] "GET /wp-admin/post-new.php?post_type=covenant HTTP/1.0" 200 120017 "http://lansdowne.local/wp-admin/post.php?post=46&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:12:01:33 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 1 "http://lansdowne.local/wp-admin/post.php?post=46&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:12:01:34 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://lansdowne.local/wp-admin/post-new.php?post_type=covenant" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:12:02:33 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 118 "http://lansdowne.local/wp-admin/post-new.php?post_type=covenant" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:12:02:33 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 468 "http://lansdowne.local/wp-admin/post-new.php?post_type=covenant" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [09/Apr/2019:12:02:34 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 12574 "http://lansdowne.local/wp-admin/post-new.php?post_type=covenant" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
